Date,Open,High,Low,Close,Adj Close,Volume
2005-04-01,712.809998,754.619995,702.169983,754.619995,754.619995,805100
2005-05-01,754.619995,795.5,746.059998,779.25,779.25,595800
2005-06-01,779.25,827.099976,779.159973,815.22998,815.22998,776300
2005-07-01,815.22998,874.320007,813.690002,871.440002,871.440002,2732100
2005-08-01,871.440002,878.719971,795.950012,834.75,834.75,0
2005-09-01,834.75,857.130005,803.880005,834.460022,834.460022,0
2005-10-01,834.460022,839.01001,761.320007,812.27002,812.27002,0
2005-11-01,812.27002,853.950012,786.190002,843.609985,843.609985,0
2005-12-01,843.609985,857.390015,833.119995,837.679993,837.679993,0
2006-01-01,837.684021,902.72998,832.26001,899.530029,899.530029,0
2006-02-01,899.530029,924.159973,873.72998,913.880005,913.880005,0
2006-03-01,913.880005,974.940002,908.030029,955.039978,955.039978,0
2006-04-01,955.039978,956.919983,887.859985,917.090027,917.090027,0
2006-05-01,917.090027,930.679993,859.940002,887.450012,887.450012,0
2006-06-01,887.450012,935.039978,887.450012,930.76001,930.76001,0
2006-07-01,930.799988,967.070007,924.070007,961.710022,961.710022,0
2006-08-01,961.710022,999.559998,940.320007,995.289978,995.289978,0
2006-09-01,995.289978,1025.880005,980.630005,1010.200012,1010.200012,0
2006-10-01,1010.200012,1073.890015,1001,1071.050049,1071.050049,0
2006-11-01,1071.050049,1121.030029,1017.469971,1118.48999,1118.48999,0
2006-12-01,1118.469971,1132.050049,1066.339966,1090.630005,1090.630005,0
2007-01-01,1090.630005,1188,1067.810059,1183.439941,1183.439941,0
2007-02-01,1183.439941,1238.339966,1131.630005,1151.630005,1151.630005,0
2007-03-01,1151.630005,1154.930054,1076.839966,1118.949951,1118.949951,0
2007-04-01,1118.949951,1151.430054,1107.51001,1115.920044,1115.920044,0
2007-05-01,1115.920044,1122.160034,1028.25,1111.219971,1111.219971,0
2007-06-01,1111.219971,1121.469971,980.190002,1002.059998,1002.059998,0
2007-07-01,1018.48999,1051.27002,905.460022,920.429993,920.429993,0
2007-08-01,920.429993,989.780029,885.280029,977.789978,977.789978,0
2007-09-01,977.786011,1030.640015,934.419983,1015.549988,1015.549988,0
2007-10-01,1015.559998,1081.079956,826.039978,1024.890015,1024.890015,0
2007-11-01,1024.800049,1024.800049,856.619995,925.099976,925.099976,0
2007-12-01,925.099976,977.289978,838.549988,870.640015,870.640015,0
2008-01-01,870.63501,879.559998,755.210022,864.669983,864.669983,0
2008-02-01,864.679993,897.76001,811.330017,829.179993,829.179993,0
2008-03-01,829.429993,920.330017,787.969971,878.869995,878.869995,0
2008-04-01,878.890015,960.890015,878.890015,928.950012,928.950012,0
2008-05-01,929.200012,964.590027,903.98999,926.77002,926.77002,0
2008-06-01,926.099976,944.849976,812.559998,820.460022,820.460022,0
2008-07-01,820.460022,887.640015,747.190002,843.330017,843.330017,0
2008-08-01,843.369995,905.450012,820.97998,859.76001,859.76001,0
2008-09-01,859.757996,916.570007,777.340027,854.049988,854.049988,0
2008-10-01,853.419983,853.419983,451.070007,580.140015,580.140015,0
2008-11-01,579.820007,593.51001,306.910004,437.959991,437.959991,0
2008-12-01,437.619995,537.460022,347.390015,509.209991,509.209991,0
2009-01-01,509.214996,511.98999,397.459991,417.549988,417.549988,0
2009-02-01,415.899994,437.23999,323.540009,326.920013,326.920013,0
2009-03-01,326.579987,369.309998,271.809998,335.519989,335.519989,0
2009-04-01,335.51001,455,324.720001,439.329987,439.329987,0
2009-05-01,438.440002,461.640015,396.230011,446.850006,446.850006,0
2009-06-01,446.899994,478.799988,403.940002,429.559998,429.559998,0
2009-07-01,429.649994,480.459991,383.5,474.100006,474.100006,0
2009-08-01,474.100006,561.780029,474.01001,538.150024,538.150024,0
2009-09-01,537.869995,615.01001,496.109985,571.419983,571.419983,0
2009-10-01,571.059998,583.22998,529.039978,543.909973,543.909973,0
2009-11-01,544.309998,595.549988,528.960022,578.26001,578.26001,0
2009-12-01,578.98999,644.01001,577.530029,616,616,0
2010-01-01,616,628.450012,576.169983,581.890015,581.890015,0
2010-02-01,581.890015,618.369995,554.159973,612.26001,612.26001,0
2010-03-01,612.26001,695.599976,612.26001,671.059998,671.059998,0
2010-04-01,671.059998,745.369995,668.179993,717.039978,717.039978,0
2010-05-01,717.039978,745.440002,621.080017,676.356995,676.356995,0
2010-06-01,676.359985,711.570007,618.880005,638.27002,638.27002,0
2010-07-01,638.27002,711.349976,604.419983,698.960022,698.960022,0
2010-08-01,698.960022,724.590027,658.72998,688.159973,688.159973,0
2010-09-01,688.159973,748.909973,688.159973,715.700012,715.700012,0
2010-10-01,715.700012,771.049988,709.98999,748.400024,748.400024,0
2010-11-01,748.400024,789.859985,706.130005,730.830017,730.830017,0
2010-12-01,730.830017,766.630005,719.710022,760.960022,760.960022,0
2011-01-01,760.960022,790.349976,748.179993,784.840027,784.840027,0
2011-02-01,784.840027,818.799988,777.960022,818.530029,818.530029,0
2011-03-01,818.530029,819.419983,761.630005,803.469971,803.469971,0
2011-04-01,803.469971,855.01001,784.210022,847.890015,847.890015,0
2011-05-01,847.890015,856.659973,816.409973,856.460022,856.460022,0
2011-06-01,856.460022,856.460022,789.27002,825.01001,825.01001,0
2011-07-01,825.01001,868,822.359985,836.640015,836.640015,0
2011-08-01,839.48999,843.840027,666.460022,787.76001,787.76001,0
2011-09-01,787.76001,791.52002,693.640015,698.52002,698.52002,0
2011-10-01,695.840027,810.26001,646.98999,797.640015,797.640015,0
2011-11-01,796.909973,801.080017,710.150024,765.23999,765.23999,0
2011-12-01,761.929993,810.48999,742.580017,796.76001,796.76001,0
2012-01-01,796.760986,852.080017,783.690002,846.960022,846.960022,0
2012-02-01,849.52002,868.150024,832.289978,835.5,835.5,0
2012-03-01,836.299988,876.159973,830.099976,874.690002,874.690002,0
2012-04-01,873.460022,901.679993,835.530029,898.599976,898.599976,0
2012-05-01,899.059998,914.619995,833.599976,855.140015,855.140015,0
2012-06-01,852.210022,899.530029,822.960022,899.469971,899.469971,0
2012-07-01,900.919983,928.789978,891.070007,915.690002,915.690002,0
2012-08-01,918.640015,925.030029,893.98999,912.210022,912.210022,0
2012-09-01,912.211975,944.109985,886.820007,891.789978,891.789978,0
2012-10-01,893.210022,909.099976,869.469971,883.080017,883.080017,0
2012-11-01,881.789978,897.460022,842.969971,876.97998,876.97998,0
2012-12-01,879.47998,906.799988,876.210022,904.789978,904.789978,0
2013-01-01,904.788025,951.52002,904.788025,936.549988,936.549988,0
2013-02-01,937.539978,959.47998,933.059998,946.27002,946.27002,0
2013-03-01,944.450012,969.76001,939.01001,969.482971,969.482971,0
2013-04-01,968.47998,1033.01001,963.299988,1033.01001,1033.01001,0
2013-05-01,1031.709961,1079.22998,968.799988,969.02002,969.02002,0
2013-06-01,968.669983,977.77002,886.780029,945.700012,945.700012,0
2013-07-01,947.909973,999.159973,926.809998,951.849976,951.849976,0
2013-08-01,954.26001,957.640015,869.469971,883.950012,883.950012,0
2013-09-01,883.945984,956.390015,868.169983,908.51001,908.51001,0
2013-10-01,908.159973,976.400024,898.549988,947.349976,947.349976,0
2013-11-01,948.099976,955.049988,894.840027,895.539978,895.539978,0
2013-12-01,895.169983,909.590027,873.98999,892.210022,892.210022,0
2014-01-01,892.213989,931.969971,884.539978,928.559998,928.559998,0
2014-02-01,928.22998,975.340027,909.559998,971.72998,971.72998,0
2014-03-01,968.419983,988.48999,943.530029,971.809998,971.809998,0
2014-04-01,972.340027,1002.570007,965.299988,1002.559998,1002.559998,0
2014-05-01,1002.440002,1028.380005,993.210022,1023.130005,1023.130005,0
2014-06-01,1023.679993,1047.469971,1007.369995,1029.930054,1029.930054,0
2014-07-01,1030.619995,1056.079956,1022.169983,1029.160034,1029.160034,0
2014-08-01,1027.780029,1065.849976,1019.97998,1056.640015,1056.640015,0
2014-09-01,1056.640015,1068.910034,979.340027,988.419983,988.419983,0
2014-10-01,987.669983,1085.189941,981.130005,1085.189941,1085.189941,0
2014-11-01,1085.180054,1114.969971,1071.540039,1103.719971,1103.719971,0
2014-12-01,1103.469971,1145.23999,1082.670044,1117.77002,1117.77002,0
2015-01-01,1117.77002,1230.119995,1117.77002,1191.73999,1191.73999,0
2015-02-01,1191.73999,1208.98999,1133.579956,1146.650024,1146.650024,0
2015-03-01,1148,1201.390015,1102.709961,1161.079956,1161.079956,0
2015-04-01,1160.660034,1183.030029,1084.890015,1091.109985,1091.109985,0
2015-05-01,1092.640015,1119.300049,1068.900024,1085.5,1085.5,0
2015-06-01,1087.430054,1100.339966,1026.829956,1030.079956,1030.079956,0
2015-07-01,1030.089966,1094.72998,1028.23999,1086.5,1086.5,0
2015-08-01,1086.719971,1109.079956,994.789978,1015.960022,1015.960022,0
2015-09-01,1011.48999,1063.400024,983.830017,1040.829956,1040.829956,0
2015-10-01,1041.780029,1124.25,1034.319946,1098.599976,1098.599976,0
2015-11-01,1098.699951,1121.76001,1044.72998,1087.609985,1087.609985,0
2015-12-01,1090.290039,1116.790039,1054.439941,1100.939941,1100.939941,0
2016-01-01,1100.939941,1111.48999,998.650024,1062.589966,1062.589966,0
2016-02-01,1057.969971,1072.130005,976.5,1055.589966,1055.589966,0
2016-03-01,1060.089966,1160.22998,1060.089966,1158.920044,1158.920044,0
2016-04-01,1155.030029,1160.23999,1115.369995,1129.390015,1129.390015,0
2016-05-01,1131.040039,1197.199951,1116.420044,1153.180054,1153.180054,0
2016-06-01,1150.050049,1226.290039,1147.109985,1226.26001,1226.26001,0
2016-07-01,1229.449951,1282.47998,1215.670044,1275.959961,1275.959961,0
2016-08-01,1275.609985,1280.48999,1207.339966,1226.219971,1226.219971,0
2016-09-01,1226.22998,1250.5,1165.76001,1203.27002,1203.27002,0
2016-10-01,1191.079956,1191.079956,1101.430054,1125.560059,1125.560059,0
2016-11-01,1122.719971,1122.719971,1058.630005,1103.420044,1103.420044,0
2016-12-01,1098.319946,1152.060059,1080.73999,1147.439941,1147.439941,0
2017-01-01,1147.439941,1177.819946,1133.589966,1145.560059,1145.560059,0
2017-02-01,1145.540039,1194.359985,1130.530029,1182.48999,1182.48999,0
2017-03-01,1180.849976,1184.819946,1108.439941,1147.48999,1147.48999,0
2017-04-01,1147.26001,1188.73999,1143.310059,1147.599976,1147.599976,0
2017-05-01,1150.329956,1157.77002,1117.189941,1137.319946,1137.319946,0
2017-06-01,1136.130005,1183.869995,1131.609985,1154.77002,1154.77002,0
2017-07-01,1159.23999,1174.680054,1118.099976,1167.579956,1167.579956,0
2017-08-01,1170.880005,1177.359985,1132.140015,1161.780029,1161.780029,0
2017-09-01,1161.939941,1185.439941,1143.109985,1154.030029,1154.030029,0
2017-10-01,1154.560059,1179.430054,1128.959961,1140.579956,1140.579956,0
2017-11-01,1142.640015,1182.98999,1140.27002,1175.569946,1175.569946,0
2017-12-01,1169.27002,1188.459961,1138.619995,1157.27002,1157.27002,0
2018-01-01,1159.410034,1159.589966,1086.119995,1107.22998,1107.22998,0
2018-02-01,1106.099976,1110.300049,1004.75,1019.299988,1019.299988,0
2018-03-01,1016.530029,1062.140015,1010.190002,1052.219971,1052.219971,0
2018-04-01,1052.180054,1072.810059,1025.780029,1065.329956,1065.329956,0
2018-05-01,1065.119995,1111.680054,1051.800049,1104.099976,1104.099976,0
2018-06-01,1104.75,1151.97998,1101.459961,1145.949951,1145.949951,0
2018-07-01,1144.75,1168.329956,1123.930054,1152.109985,1152.109985,0
2018-08-01,1144.949951,1191.550049,1140.72998,1184.01001,1184.01001,0
2018-09-01,1182.170044,1185.219971,1126.869995,1146.51001,1146.51001,0
2018-10-01,1146.410034,1147.47998,1074.5,1110.76001,1110.76001,0
2018-11-01,1113.280029,1159.839966,1092.810059,1159.469971,1159.469971,0
2018-12-01,1163.160034,1178.569946,1013.940002,1057.280029,1057.280029,0
2019-01-01,1050,1180.599976,1026.140015,1179.880005,1179.880005,0
2019-02-01,1181.859985,1206.449951,1154.339966,1184.920044,1184.920044,0
2019-03-01,1185.890015,1223.97998,1166.380005,1217.060059,1217.060059,0
2019-04-01,1217.589966,1232.48999,1169.349976,1212.109985,1212.109985,0
2019-05-01,1212.880005,1241.619995,1190.719971,1212.27002,1212.27002,0
2019-06-01,1215.650024,1273,1196.880005,1220.699951,1220.699951,0
2019-07-01,1221.199951,1270.410034,1203.189941,1234.069946,1234.069946,0
2019-08-01,1236.930054,1275.800049,1198.27002,1272.76001,1272.76001,0
2019-09-01,1272.76001,1310.430054,1265.150024,1302.02002,1302.02002,0
2019-10-01,1300.800049,1329.829956,1278.329956,1318.609985,1318.609985,0
2019-11-01,1319.880005,1324.069946,1261.859985,1273.599976,1273.599976,0
