Date,Adj Close
2011-01-01,314.04
2010-12-01,316.35
2010-11-01,318.28
2010-10-01,317.76
2010-09-01,316.01
2010-08-01,310.18
2010-07-01,304.84
2010-06-01,298.97
2010-05-01,300.14
2010-04-01,295.43
2010-03-01,294.36
2010-02-01,293.27
2010-01-01,288.86
2009-12-01,290.84
2009-11-01,287.29
2009-10-01,285.12
2009-09-01,279.91
2009-08-01,275.29
2009-07-01,265.41
2009-06-01,259.29
2009-05-01,250.3
2009-04-01,243.21
2009-03-01,242.51
2009-02-01,248.16
2009-01-01,246.84
2008-12-01,230.37
2008-11-01,222.89
2008-10-01,235.73
2008-09-01,255.49
2008-08-01,253.55
2008-07-01,255.84
2008-06-01,257.35
2008-05-01,259.53
2008-04-01,257.61
2008-03-01,259.99
2008-02-01,259.34
2008-01-01,255.84
2007-12-01,255.88
2007-11-01,254
2007-10-01,251.17
2007-09-01,248.64
2007-08-01,246.18
2007-07-01,246.29
2007-06-01,247.65
2007-05-01,249.45
2007-04-01,247.56
2007-03-01,249.1
2007-02-01,244.4
2007-01-01,244.17
2006-12-01,245.73
2006-11-01,242.28
2006-10-01,240.13
2006-09-01,237.61
2006-08-01,233.31
2006-07-01,230.1
2006-06-01,229.84
2006-05-01,229.77
2006-04-01,230.51
2006-03-01,232.78
2006-02-01,231.75
2006-01-01,231.27
2005-12-01,229.33
2005-11-01,228.22
2005-10-01,230.65
2005-09-01,233.91
2005-08-01,230.85
2005-07-01,232.63
2005-06-01,230.38
2005-05-01,227.44
2005-04-01,225.1
2005-03-01,227.64
2005-02-01,228.43
2005-01-01,226.74
2004-12-01,223.68
2004-11-01,225.44
2004-10-01,223.18
2004-09-01,221.8
2004-08-01,216.97
2004-07-01,214.61
2004-06-01,213.46
2004-05-01,214.85
2004-04-01,220.93
2004-03-01,218.97
2004-02-01,216.87
2004-01-01,214.56
2003-12-01,212.02
2003-11-01,210.89
2003-10-01,212.63
2003-09-01,205.69
2003-08-01,204.28
2003-07-01,212.66
2003-06-01,212.5
2003-05-01,206.65
2003-04-01,202.23
2003-03-01,202.21
2003-02-01,198.25
2003-01-01,196.97
2002-12-01,191.42
2002-11-01,188.51
2002-10-01,189.83
2002-09-01,186.65
2002-08-01,181.27
2002-07-01,182.68
2002-06-01,185.06
2002-05-01,182.9
2002-04-01,181.71
2002-03-01,184.99
2002-02-01,184.13
2002-01-01,182.75
2001-12-01,183.7
2001-11-01,184.58
2001-10-01,180.66
2001-09-01,180.36
2001-08-01,178.27
2001-07-01,173.51
2001-06-01,172.88
2001-05-01,171.18
2001-04-01,171.96
2001-03-01,170.91
2001-02-01,169.45
2001-01-01,164.73
2000-12-01,161.21
2000-11-01,159.56
2000-10-01,159.44
2000-09-01,157.87
2000-08-01,155.9
2000-07-01,154.4
2000-06-01,150.82
2000-05-01,151.61
2000-04-01,152.94
2000-03-01,151.32
2000-02-01,150.28
2000-01-01,150.37
1999-12-01,150.97
1999-11-01,150.74
1999-10-01,150.31
1999-09-01,148.9
1999-08-01,149.09
1999-07-01,149.97
1999-06-01,151.14
1999-05-01,153.16
1999-04-01,153.03
1999-03-01,152.19
1999-02-01,156.32
1999-01-01,154.44
1998-12-01,153.85
1998-11-01,151.79
1998-10-01,151.48
1998-09-01,149.11
1998-08-01,147.81
1998-07-01,147.84
1998-06-01,146.38
1998-05-01,144.56
1998-04-01,143.69
1998-03-01,142.99
1998-02-01,142.93
1998-01-01,141.21
1997-12-01,139.36
1997-11-01,138.69
1997-10-01,136.51
1997-09-01,134.1
1997-08-01,135.97
1997-07-01,130.81
1997-06-01,128.78
1997-05-01,127.43
1997-04-01,125.57
1997-03-01,127.3
1997-02-01,126.71
1997-01-01,126.29
1996-12-01,127.65
1996-11-01,124.98
1996-10-01,122.09
1996-09-01,119.65
1996-08-01,119.98
1996-07-01,119.77
1996-06-01,118.16
1996-05-01,118.25
1996-04-01,119.27
1996-03-01,120.22
1996-02-01,122.99
1996-01-01,122.1
1995-12-01,120.04
1995-11-01,118.04
1995-10-01,116.32
1995-09-01,115.04
1995-08-01,113.25
1995-07-01,113.79
1995-06-01,112.81
1995-05-01,107.66
1995-04-01,105.98
1995-03-01,105.07
1995-02-01,102.11
1995-01-01,100
